#Parameters = {a=0.5; d=0.035; h=9; p=3; phi=0; r_1=2; r_2=2.7; s=0.2; t=0.2; theta=0; w=12}
#"Wavelength / nm"	"A_Zmax(1) [Mag]"	"A_Zmax(1) [Pha / deg]"
#-----------------------------------------------------------
44545684.695394	0.92691181616592	0.0000000000000
44611972.916667	0.92696656544920	0.0000000000000
44678458.718331	0.92702249379422	0.0000000000000
44745142.985075	0.92707960488614	0.0000000000000
44812026.606876	0.92713790240665	0.0000000000000
44879110.479042	0.92719739003368	0.0000000000000
44946395.502249	0.92725807144128	0.0000000000000
45013882.582583	0.92731995029935	0.0000000000000
45081572.631579	0.92738303027343	0.0000000000000
45149466.566265	0.92744731502452	0.0000000000000
45217565.309201	0.92751280820877	0.0000000000000
45285869.788520	0.92757951347729	0.0000000000000
45354380.937973	0.92764743447590	0.0000000000000
45423099.696970	0.92771657484485	0.0000000000000
45492027.010622	0.92778693821860	0.0000000000000
45561163.829787	0.92785852822548	0.0000000000000
45630511.111111	0.92793134848749	0.0000000000000
45700069.817073	0.92800540261995	0.0000000000000
45769840.916031	0.92808069423125	0.0000000000000
45839825.382263	0.92815722692251	0.0000000000000
45910024.196018	0.92823500428729	0.0000000000000
45980438.343558	0.92831402991127	0.0000000000000
46051068.817204	0.92839430737191	0.0000000000000
46121916.615385	0.92847584023812	0.0000000000000
46192982.742681	0.92855863206989	0.0000000000000
46264268.209877	0.92864268641796	0.0000000000000
46335774.034003	0.92872800682345	0.0000000000000
46407501.238390	0.92881459681746	0.0000000000000
46479450.852713	0.92890245992070	0.0000000000000
46551623.913043	0.92899159964308	0.0000000000000
46624021.461897	0.92908201948333	0.0000000000000
46696644.548287	0.92917372292854	0.0000000000000
46769494.227769	0.92926671345375	0.0000000000000
46842571.562500	0.92936099452151	0.0000000000000
46915877.621283	0.92945656958144	0.0000000000000
46989413.479624	0.92955344206973	0.0000000000000
47063180.219780	0.92965161540868	0.0000000000000
47137178.930818	0.92975109300623	0.0000000000000
47211410.708661	0.92985187825543	0.0000000000000
47285876.656151	0.92995397453393	0.0000000000000
47360577.883096	0.93005738520347	0.0000000000000
47435515.506329	0.93016211360933	0.0000000000000
47510690.649762	0.93026816307977	0.0000000000000
47586104.444444	0.93037553692545	0.0000000000000
47661758.028617	0.93048423843888	0.0000000000000
47737652.547771	0.93059427089380	0.0000000000000
47813789.154705	0.93070563754458	0.0000000000000
47890169.009585	0.93081834162556	0.0000000000000
47966793.280000	0.93093238635046	0.0000000000000
48043663.141026	0.93104777491168	0.0000000000000
48120779.775281	0.93116451047965	0.0000000000000
48198144.372990	0.93128259620211	0.0000000000000
48275758.132045	0.93140203520344	0.0000000000000
48353622.258065	0.93152283058389	0.0000000000000
48431737.964459	0.93164498541890	0.0000000000000
48510106.472492	0.93176850275826	0.0000000000000
48588729.011345	0.93189338562539	0.0000000000000
48667606.818182	0.93201963701652	0.0000000000000
48746741.138211	0.93214725989988	0.0000000000000
48826133.224756	0.93227625721486	0.0000000000000
48905784.339315	0.93240663187113	0.0000000000000
48985695.751634	0.93253838674781	0.0000000000000
49065868.739771	0.93267152469254	0.0000000000000
49146304.590164	0.93280604852055	0.0000000000000
49227004.597701	0.93294196101376	0.0000000000000
49307970.065789	0.93307926491976	0.0000000000000
49389202.306425	0.93321796295089	0.0000000000000
49470702.640264	0.93335805778315	0.0000000000000
49552472.396694	0.93349955205524	0.0000000000000
49634512.913907	0.93364244836747	0.0000000000000
49716825.538972	0.93378674928067	0.0000000000000
49799411.627907	0.93393245731509	0.0000000000000
49882272.545757	0.93407957494927	0.0000000000000
49965409.666667	0.93422810461886	0.0000000000000
50048824.373957	0.93437804871547	0.0000000000000
50132518.060201	0.93452940958541	0.0000000000000
50216492.127303	0.93468218952849	0.0000000000000
50300747.986577	0.93483639079669	0.0000000000000
50385287.058824	0.93499201559292	0.0000000000000
50470110.774411	0.93514906606965	0.0000000000000
50555220.573356	0.93530754432754	0.0000000000000
50640617.905405	0.93546745241409	0.0000000000000
50726304.230118	0.93562879232216	0.0000000000000
50812281.016949	0.93579156598854	0.0000000000000
50898549.745331	0.93595577529244	0.0000000000000
50985111.904762	0.93612142205399	0.0000000000000
51071968.994889	0.93628850803263	0.0000000000000
51159122.525597	0.93645703492556	0.0000000000000
51246574.017094	0.93662700436607	0.0000000000000
51334325.000000	0.93679841792189	0.0000000000000
51422377.015437	0.93697127709346	0.0000000000000
51510731.615120	0.93714558331217	0.0000000000000
51599390.361446	0.93732133793863	0.0000000000000
51688354.827586	0.93749854226074	0.0000000000000
51777626.597582	0.93767719749191	0.0000000000000
51867207.266436	0.93785730476909	0.0000000000000
51957098.440208	0.93803886515083	0.0000000000000
52047301.736111	0.93822187961526	0.0000000000000
52137818.782609	0.93840634905806	0.0000000000000
52228651.219512	0.93859227429036	0.0000000000000
52319800.698080	0.93877965603659	0.0000000000000
52411268.881119	0.93896849493229	0.0000000000000
52503057.443082	0.93915879152185	0.0000000000000
52595168.070175	0.93935054625626	0.0000000000000
52687602.460457	0.93954375949073	0.0000000000000
52780362.323944	0.93973843148231	0.0000000000000
52873449.382716	0.93993456238744	0.0000000000000
52966865.371025	0.94013215225941	0.0000000000000
53060612.035398	0.94033120104584	0.0000000000000
53154691.134752	0.94053170858607	0.0000000000000
53249104.440497	0.94073367460840	0.0000000000000
53343853.736655	0.94093709872746	0.0000000000000
53438940.819964	0.94114198044130	0.0000000000000
53534367.500000	0.94134831912864	0.0000000000000
53630135.599284	0.94155611404582	0.0000000000000
53726246.953405	0.94176536432391	0.0000000000000
53822703.411131	0.94197606896559	0.0000000000000
53919506.834532	0.94218822684204	0.0000000000000
54016659.099099	0.94240183668973	0.0000000000000
54114162.093863	0.94261689710718	0.0000000000000
54212017.721519	0.94283340655156	0.0000000000000
54310227.898551	0.94305136333533	0.0000000000000
54408794.555354	0.94327076562272	0.0000000000000
54507719.636364	0.94349161142613	0.0000000000000
54607005.100182	0.94371389860254	0.0000000000000
54706652.919708	0.94393762484972	0.0000000000000
54806665.082267	0.94416278770243	0.0000000000000
54907043.589744	0.94438938452855	0.0000000000000
55007790.458716	0.94461741252503	0.0000000000000
55108907.720588	0.94484686871388	0.0000000000000
55210397.421731	0.94507774993795	0.0000000000000
55312261.623616	0.94531005285670	0.0000000000000
55414502.402957	0.94554377394182	0.0000000000000
55517121.851852	0.94577890947283	0.0000000000000
55620122.077922	0.94601545553246	0.0000000000000
55723505.204461	0.94625340800205	0.0000000000000
55827273.370577	0.94649276255680	0.0000000000000
55931428.731343	0.94673351466088	0.0000000000000
56035973.457944	0.94697565956248	0.0000000000000
56140909.737828	0.94721919228874	0.0000000000000
56246239.774859	0.94746410764056	0.0000000000000
56351965.789474	0.94771040018730	0.0000000000000
56458090.018832	0.94795806426134	0.0000000000000
56564614.716981	0.94820709395260	0.0000000000000
56671542.155009	0.94845748310280	0.0000000000000
56778874.621212	0.94870922529976	0.0000000000000
56886614.421252	0.94896231387142	0.0000000000000
56994763.878327	0.94921674187983	0.0000000000000
57103325.333333	0.94947250211498	0.0000000000000
57212301.145038	0.94972958708848	0.0000000000000
57321693.690249	0.94998798902712	0.0000000000000
57431505.363985	0.95024769986627	0.0000000000000
57541738.579654	0.95050871124316	0.0000000000000
57652395.769231	0.95077101448999	0.0000000000000
57763479.383430	0.95103460062690	0.0000000000000
57874991.891892	0.95129946035478	0.0000000000000
57986935.783366	0.95156558404795	0.0000000000000
58099313.565891	0.95183296174661	0.0000000000000
58212127.766990	0.95210158314924	0.0000000000000
58325380.933852	0.95237143760470	0.0000000000000
58439075.633528	0.95264251410426	0.0000000000000
58553214.453125	0.95291480127345	0.0000000000000
58667800.000000	0.95318828736362	0.0000000000000
58782834.901961	0.95346296024347	0.0000000000000
58898321.807466	0.95373880739032	0.0000000000000
59014263.385827	0.95401581588116	0.0000000000000
59130662.327416	0.95429397238358	0.0000000000000
59247521.343874	0.95457326314644	0.0000000000000
59364843.168317	0.95485367399037	0.0000000000000
59482630.555556	0.95513519029806	0.0000000000000
59600886.282306	0.95541779700434	0.0000000000000
59719613.147410	0.95570147858604	0.0000000000000
59838813.972056	0.95598621905163	0.0000000000000
59958491.600000	0.95627200193064	0.0000000000000
60078648.897796	0.95655881026284	0.0000000000000
60199288.755020	0.95684662658725	0.0000000000000
60320414.084507	0.95713543293079	0.0000000000000
60442027.822581	0.95742521079680	0.0000000000000
60564132.929293	0.95771594115325	0.0000000000000
60686732.388664	0.95800760442077	0.0000000000000
60809829.208925	0.95830018046028	0.0000000000000
60933426.422764	0.95859364856053	0.0000000000000
61057527.087576	0.95888798742525	0.0000000000000
61182134.285714	0.95918317516007	0.0000000000000
61307251.124744	0.95947918925914	0.0000000000000
61432880.737705	0.95977600659151	0.0000000000000
61559026.283368	0.96007360338718	0.0000000000000
61685690.946502	0.96037195522285	0.0000000000000
61812877.938144	0.96067103700737	0.0000000000000
61940590.495868	0.96097082296693	0.0000000000000
62068831.884058	0.96127128662987	0.0000000000000
62197605.394191	0.96157240081119	0.0000000000000
62326914.345114	0.96187413759673	0.0000000000000
62456762.083333	0.96217646832706	0.0000000000000
62587151.983299	0.96247936358096	0.0000000000000
62718087.447699	0.96278279315859	0.0000000000000
62849571.907757	0.96308672606431	0.0000000000000
62981608.823529	0.96339113048913	0.0000000000000
63114201.684211	0.96369597379276	0.0000000000000
63247354.008439	0.96400122248538	0.0000000000000
63381069.344609	0.96430684220890	0.0000000000000
63515351.271186	0.96461279771792	0.0000000000000
63650203.397028	0.96491905286030	0.0000000000000
63785629.361702	0.96522557055722	0.0000000000000
63921632.835821	0.96553231278297	0.0000000000000
64058217.521368	0.96583924054421	0.0000000000000
64195387.152034	0.96614631385886	0.0000000000000
64333145.493562	0.96645349173453	0.0000000000000
64471496.344086	0.96676073214652	0.0000000000000
64610443.534483	0.96706799201535	0.0000000000000
64749990.928726	0.96737522718382	0.0000000000000
64890142.424242	0.96768239239368	0.0000000000000
65030901.952278	0.96798944126171	0.0000000000000
65172273.478261	0.96829632625540	0.0000000000000
65314261.002179	0.96860299866806	0.0000000000000
65456868.558952	0.96890940859354	0.0000000000000
65600100.218818	0.96921550490029	0.0000000000000
65743960.087719	0.96952123520503	0.0000000000000
65888452.307692	0.96982654584583	0.0000000000000
66033581.057269	0.97013138185464	0.0000000000000
66179350.551876	0.97043568692928	0.0000000000000
66325765.044248	0.97073940340494	0.0000000000000
66472828.824834	0.97104247222498	0.0000000000000
66620546.222222	0.97134483291127	0.0000000000000
66768921.603563	0.97164642353390	0.0000000000000
66917959.375000	0.97194718068030	0.0000000000000
67067663.982103	0.97224703942374	0.0000000000000
67218039.910314	0.97254593329122	0.0000000000000
67369091.685393	0.97284379423080	0.0000000000000
67520823.873874	0.97314055257816	0.0000000000000
67673241.083521	0.97343613702266	0.0000000000000
67826347.963801	0.97373047457269	0.0000000000000
67980149.206349	0.97402349052029	0.0000000000000
68134649.545455	0.97431510840525	0.0000000000000
68289853.758542	0.97460524997835	0.0000000000000
68445766.666667	0.97489383516408	0.0000000000000
68602393.135011	0.97518078202253	0.0000000000000
68759738.073394	0.97546600671064	0.0000000000000
68917806.436782	0.97574942344272	0.0000000000000
69076603.225806	0.97603094445018	0.0000000000000
69236133.487298	0.97631047994066	0.0000000000000
69396402.314815	0.97658793805625	0.0000000000000
69557414.849188	0.97686322483107	0.0000000000000
69719176.279070	0.97713624414805	0.0000000000000
69881691.841492	0.97740689769492	0.0000000000000
70044966.822430	0.97767508491944	0.0000000000000
70209006.557377	0.97794070298386	0.0000000000000
70373816.431925	0.97820364671850	0.0000000000000
70539401.882353	0.97846380857463	0.0000000000000
70705768.396226	0.97872107857649	0.0000000000000
70872921.513002	0.97897534427248	0.0000000000000
71040866.824645	0.97922649068550	0.0000000000000
71209609.976247	0.97947440026257	0.0000000000000
71379156.666667	0.97971895282346	0.0000000000000
71549512.649165	0.97996002550859	0.0000000000000
71720683.732057	0.98019749272606	0.0000000000000
71892675.779377	0.98043122609773	0.0000000000000
72065494.711538	0.98066109440462	0.0000000000000
72239146.506024	0.98088696353127	0.0000000000000
72413637.198068	0.98110869640937	0.0000000000000
72588972.881356	0.98132615296044	0.0000000000000
72765159.708738	0.98153919003768	0.0000000000000
72942203.892944	0.98174766136696	0.0000000000000
73120111.707317	0.98195141748691	0.0000000000000
73298889.486553	0.98215030568816	0.0000000000000
73478543.627451	0.98234416995173	0.0000000000000
73659080.589681	0.98253285088655	0.0000000000000
73840506.896552	0.98271618566607	0.0000000000000
74022829.135802	0.98289400796413	0.0000000000000
74206053.960396	0.98306614788987	0.0000000000000
74390188.089330	0.98323243192183	0.0000000000000
74575238.308458	0.98339268284129	0.0000000000000
74761211.471322	0.98354671966468	0.0000000000000
74948114.500000	0.98369435757526	0.0000000000000
75135954.385965	0.98383540785397	0.0000000000000
75324738.190955	0.98396967780948	0.0000000000000
75514473.047859	0.98409697070753	0.0000000000000
75705166.161616	0.98421708569946	0.0000000000000
75896824.810127	0.98432981775004	0.0000000000000
76089456.345178	0.98443495756458	0.0000000000000
76283068.193384	0.98453229151539	0.0000000000000
76477667.857143	0.98462160156752	0.0000000000000
76673262.915601	0.98470266520395	0.0000000000000
76869861.025641	0.98477525535009	0.0000000000000
77067469.922879	0.98483914029776	0.0000000000000
77266097.422680	0.98489408362868	0.0000000000000
77465751.421189	0.98493984413737	0.0000000000000
77666439.896373	0.98497617575368	0.0000000000000
77868170.909091	0.98500282746487	0.0000000000000
78070952.604167	0.98501954323733	0.0000000000000
78274793.211488	0.98502606193803	0.0000000000000
78479701.047120	0.98502211725560	0.0000000000000
78685684.514436	0.98500743762139	0.0000000000000
78892752.105263	0.98498174613021	0.0000000000000
79100912.401055	0.98494476046108	0.0000000000000
79310174.074074	0.98489619279798	0.0000000000000
79520545.888594	0.98483574975065	0.0000000000000
79732036.702128	0.98476313227549	0.0000000000000
79944655.466667	0.98467803559678	0.0000000000000
80158411.229947	0.98458014912808	0.0000000000000
80373313.136729	0.98446915639414	0.0000000000000
80589370.430108	0.98434473495328	0.0000000000000
80806592.452830	0.98420655632030	0.0000000000000
81024988.648649	0.98405428589016	0.0000000000000
81244568.563686	0.98388758286249	0.0000000000000
81465341.847826	0.98370610016696	0.0000000000000
81687318.256131	0.98350948438973	0.0000000000000
81910507.650273	0.98329737570115	0.0000000000000
82134920.000000	0.98306940778468	0.0000000000000
82360565.384615	0.98282520776734	0.0000000000000
82587453.994490	0.98256439615173	0.0000000000000
82815596.132597	0.98228658674989	0.0000000000000
83045002.216066	0.98199138661898	0.0000000000000
83275682.777778	0.98167839599916	0.0000000000000
83507648.467967	0.98134720825371	0.0000000000000
83740910.055866	0.98099740981160	0.0000000000000
83975478.431373	0.98062858011277	0.0000000000000
84211364.606742	0.98024029155622	0.0000000000000
84448579.718310	0.97983210945118	0.0000000000000
84687135.028249	0.97940359197163	0.0000000000000
84927041.926346	0.97895429011423	0.0000000000000
85168311.931818	0.97848374766014	0.0000000000000
85410956.695157	0.97799150114070	0.0000000000000
85654988.000000	0.97747707980749	0.0000000000000
85900417.765043	0.97694000560682	0.0000000000000
86147258.045977	0.97637979315907	0.0000000000000
86395521.037464	0.97579594974307	0.0000000000000
86645219.075145	0.97518797528588	0.0000000000000
86896364.637681	0.97455536235822	0.0000000000000
87148970.348837	0.97389759617592	0.0000000000000
87403048.979592	0.97321415460762	0.0000000000000
87658613.450292	0.97250450818918	0.0000000000000
87915676.832845	0.97176812014501	0.0000000000000
88174252.352941	0.97100444641684	0.0000000000000
88434353.392330	0.97021293570007	0.0000000000000
88695993.491124	0.96939302948826	0.0000000000000
88959186.350148	0.96854416212612	0.0000000000000
89223945.833333	0.96766576087126	0.0000000000000
89490285.970149	0.96675724596528	0.0000000000000
89758220.958084	0.96581803071446	0.0000000000000
90027765.165165	0.96484752158060	0.0000000000000
90298933.132530	0.96384511828236	0.0000000000000
90571739.577039	0.96281021390755	0.0000000000000
90846199.393939	0.96174219503679	0.0000000000000
91122327.659574	0.96064044187915	0.0000000000000
91400139.634146	0.95950432841999	0.0000000000000
91679650.764526	0.95833322258167	0.0000000000000
91960876.687117	0.95712648639749	0.0000000000000
92243833.230769	0.95588347619941	0.0000000000000
92528536.419753	0.95460354281999	0.0000000000000
92815002.476780	0.95328603180910	0.0000000000000
93103247.826087	0.95193028366575	0.0000000000000
93393289.096573	0.95053563408577	0.0000000000000
93685143.125000	0.94910141422560	0.0000000000000
93978826.959248	0.94762695098285	0.0000000000000
94274357.861635	0.94611156729402	0.0000000000000
94571753.312303	0.94455458244995	0.0000000000000
94871031.012658	0.94295531242945	0.0000000000000
95172208.888889	0.94131307025160	0.0000000000000
95475305.095541	0.93962716634719	0.0000000000000
95780338.019169	0.93789690894978	0.0000000000000
96087326.282051	0.93612160450683	0.0000000000000
96396288.745981	0.93430055811137	0.0000000000000
96707244.516129	0.93243307395457	0.0000000000000
97020212.944984	0.93051845579972	0.0000000000000
97335213.636364	0.92855600747798	0.0000000000000
97652266.449511	0.92654503340617	0.0000000000000
97971391.503268	0.92448483912719	0.0000000000000
98292609.180328	0.92237473187313	0.0000000000000
98615940.131579	0.92021402115155	0.0000000000000
98941405.280528	0.91800201935513	0.0000000000000
99269025.827815	0.91573804239492	0.0000000000000
99598823.255814	0.91342141035739	0.0000000000000
99930819.333333	0.91105144818545	0.0000000000000
100265036.12040	0.90862748638355	0.0000000000000
100601495.97315	0.90614886174691	0.0000000000000
100940221.54882	0.90361491811489	0.0000000000000
101281235.81081	0.90102500714849	0.0000000000000
101624562.03390	0.89837848913194	0.0000000000000
101970223.80952	0.89567473379806	0.0000000000000
102318245.05119	0.89291312117736	0.0000000000000
102668650.00000	0.89009304247054	0.0000000000000
103021463.23024	0.88721390094397	0.0000000000000
103376709.65517	0.88427511284782	0.0000000000000
103734414.53287	0.88127610835630	0.0000000000000
104094603.47222	0.87821633252948	0.0000000000000
104457302.43902	0.87509524629591	0.0000000000000
104822537.76224	0.87191232745546	0.0000000000000
105190336.14035	0.86866707170141	0.0000000000000
105560724.64789	0.86535899366089	0.0000000000000
105933730.74205	0.86198762795274	0.0000000000000
106309382.26950	0.85855253026156	0.0000000000000
106687707.47331	0.85505327842674	0.0000000000000
107068735.00000	0.85148947354524	0.0000000000000
107452493.90681	0.84786074108660	0.0000000000000
107839013.66906	0.84416673201869	0.0000000000000
108228324.18773	0.84040712394257	0.0000000000000
108620455.79710	0.83658162223470	0.0000000000000
109015439.27273	0.83268996119466	0.0000000000000
109413305.83942	0.82873190519640	0.0000000000000
109814087.17949	0.82470724984100	0.0000000000000
110217815.44118	0.82061582310872	0.0000000000000
110624523.24723	0.81645748650808	0.0000000000000
111034243.70370	0.81223213621955	0.0000000000000
